id,car_id,owner_id,vin,gos_num,mark,model,horse_power,weight,engine_type,car_class,release_date,reg_date,serial,num
196,432,461,IM6CEBGOH9P4XV078,В881ЕК15,Kia,Cerato,752,1136,hybrid,F,2010-09-12,2023-05-09,8963,227121
197,360,314,5METO1UPYQNQS1OHP,Х585РВ11,Ford,Focus,722,2371,petrol,F,2018-07-13,2024-07-02,8931,313336
198,217,165,U799FB82I0MHDWHPK,М548ОУ91,Lexus,ES,234,1729,hybrid,F,2009-11-23,2011-07-10,5026,706732
199,467,962,3AG04PLJ0VQQ7GST6,Т792СХ78,Hyundai,Creta,537,1574,hybrid,J,2022-07-18,2024-02-02,7564,273930
200,208,630,93B5G8QVWDCWNK096,К161УА34,Hyundai,Santa Fe,179,2882,electric,S,2020-10-13,2021-03-26,8938,686059
201,49,918,MBLYZ7Z28RY2ZQSB2,Р752ТР61,Toyota,Corolla,766,1310,electric,F,2015-09-05,2019-04-07,9874,902629
202,173,97,1BD7FVH0THL4P6KFA,Р881ХТ34,Toyota,RAV4,604,2872,hybrid,J,2014-06-18,2018-02-23,4476,637085
203,93,453,AED461XMKQIEKUWSS,Р225ВМ93,Ford,F-150,104,2267,hybrid,J,2010-01-20,2017-02-04,7123,984124
204,958,884,GY3OVS351JFPTILOB,М126КВ38,Toyota,Camry,718,2978,diesel,E,2018-12-23,2019-05-26,3848,841724
205,21,241,XLO62EC5YYE9TUIES,М988ВР75,Audi,A6,210,2355,diesel,J,2011-12-29,2013-08-18,9127,135708
206,887,228,JFCC81YWDP41U6P7X,Е752УР99,Volkswagen,Passat,308,3275,petrol,D,2023-04-13,2024-05-25,6931,667147
207,642,47,IJYORGPQ3RUBWXK3S,Н937ТА25,Honda,Pilot,728,991,diesel,J,2017-09-01,2020-10-16,3872,845472
208,26,226,1662BUY1YSCV5XDKB,К546АА46,Hyundai,Creta,573,1270,diesel,S,2015-04-27,2016-12-17,9969,887118
209,7,923,2KA7FV08YAWTPE7PK,В008УС39,Hyundai,Elantra,707,2298,electric,C,2005-05-30,2009-07-19,5742,600316
210,891,873,6SNO89Z6AC85VUBVG,Е698КР17,Kia,Optima,656,1516,hybrid,M,2019-06-16,2019-11-28,3455,944785
211,274,568,FLXGSW8I0DX3DNN5N,У655ХХ63,Volkswagen,Tiguan,569,2286,petrol,J,2009-01-12,2016-02-18,2881,748673
212,88,151,TAO3Q8Y8AW48EUVZ8,У888РР34,Kia,Sorento,638,2384,hybrid,B,2016-03-14,2020-03-31,4405,569291
213,894,246,P9OVMZYUVOYBPW28R,С528МХ38,Mercedes,C-Class,168,2142,hybrid,E,2014-07-06,2016-09-20,6585,751339
214,375,130,E7J9UTCILQSC8J91D,У541КМ23,Volkswagen,Touareg,519,1817,electric,M,2005-12-25,2013-02-24,1189,396157
215,344,19,TYEQY1GW62IW8ERAP,В128ЕВ89,Ford,F-150,389,2970,electric,C,2019-11-28,2022-11-06,7352,138816
216,895,447,IVTTKHPWN56BMGSI7,О335РК63,Hyundai,Santa Fe,516,2972,petrol,S,2006-11-07,2023-09-28,3477,530403
217,22,85,EWJFMS0OODBNDUE30,А268ХТ16,Lexus,LS,384,3335,hybrid,M,2006-01-09,2021-03-14,8204,278817
218,389,505,RSKKXKVV4438NGFFR,К278СТ14,Mercedes,GLE,685,2525,electric,D,2013-01-31,2024-03-06,1124,183031
219,934,750,SJJ1G40B5RIZX8F8C,А252ХЕ73,Lexus,RX,323,3066,petrol,A,2019-11-25,2022-08-21,4144,430454
220,787,595,ZSZOZ17IWQFUULQ0T,У396УР13,BMW,3 Series,126,1678,electric,J,2012-12-08,2014-02-11,1037,675941
221,807,312,0I8NC5X94MV1JN6JB,О419ТР47,Kia,Optima,366,2187,petrol,F,2019-09-13,2020-07-29,3780,993206
222,877,204,R01S3AQF61GRCR7QJ,С758РУ55,Ford,Fiesta,762,2918,petrol,D,2015-06-02,2018-12-06,3348,721272
223,499,628,DRE8J19LKI2C225JI,Т038ХТ44,Audi,A6,289,1541,hybrid,D,2016-12-13,2020-09-22,8448,987007
224,406,684,W8G4J3DW6L4231SN2,К003СО49,Lexus,RX,741,2596,electric,A,2022-06-08,2023-03-15,5415,414581
225,392,916,2JPZ8D6OU0TRQQZL9,М055ХУ95,Hyundai,Solaris,394,2099,petrol,M,2018-12-14,2023-10-28,7468,596800
226,856,676,3HX76XIICVBS83MMU,Р650ОА41,Toyota,Prius,565,1393,hybrid,M,2018-02-06,2021-06-02,2303,117668
227,80,374,XGDN869OMJWY7QDDU,О770АТ61,Mercedes,G-Class,468,2254,diesel,B,2015-12-14,2016-03-18,4721,152649
228,525,8,88EL5XE3759JFHTM7,Р843РР21,Toyota,Corolla,177,2343,diesel,C,2022-08-29,2022-11-16,1627,413950
229,492,99,Z0ZOIMSU1Q8MP7JCA,С053МЕ17,Lexus,GX,383,2281,diesel,F,2022-05-25,2023-04-21,6995,360834
230,520,54,X8JMHEYFEDDZCCJZM,Р092КМ31,Honda,Fit,201,2093,petrol,S,2014-11-08,2020-08-24,9291,188602
231,659,276,744ZC4SFMT1T9S890,О963КМ62,Lexus,ES,652,2167,electric,B,2022-12-18,2023-12-02,1352,478904
232,103,990,ROPM9D9QN2WLK3UYC,Х277СК30,Audi,A4,469,2880,electric,E,2017-10-04,2023-02-02,5384,787798
233,563,895,X0MC71RN60WH3X66W,С507УУ71,Lexus,ES,695,2329,petrol,C,2008-12-27,2011-11-01,7700,502018
234,793,764,QEQ4DMV07YOLWDE1J,М558АХ32,Hyundai,Tucson,473,1704,electric,J,2012-03-11,2013-05-17,8137,352173
235,715,131,01QAXPJXTGY607ZLL,В935СЕ26,Ford,Fiesta,664,3443,diesel,S,2022-04-24,2023-04-12,5113,813343
236,666,803,A9NU4KUP8O4NMMMT4,Х037НА55,Mercedes,GLE,262,1269,electric,C,2012-09-16,2018-07-18,6995,714703
237,243,42,4QC0IZEJU3TIJ0G8R,Т136ОХ54,Audi,A4,77,2957,electric,J,2005-11-07,2010-10-30,7782,921528
238,115,179,EUALB5AHDM2T2CQ19,Н408РВ26,BMW,5 Series,764,3277,hybrid,M,2014-05-20,2021-05-28,5812,563576
239,558,838,QL8SACOMY7Z8MT5OA,Т054ЕС74,Toyota,Prius,100,2610,hybrid,B,2014-03-15,2017-09-10,9689,375311
240,545,552,PTCY28HNDVCOZ478E,М736ТХ02,Hyundai,Solaris,500,2764,electric,M,2010-06-30,2015-01-04,6762,933280
241,138,804,A3B05HLTZBVNCMBBK,А879МУ21,Kia,Sorento,186,2847,petrol,E,2010-10-26,2011-10-19,4274,178970
242,2,838,MX7F5K4XUW8RTBL8B,Н959ХН71,Hyundai,Santa Fe,492,2197,hybrid,C,2006-08-04,2013-07-09,2445,330513
243,304,30,9D8ZSWE09ZEE4W99R,У194УК71,BMW,3 Series,225,2830,diesel,S,2014-02-14,2016-10-30,9872,664486
244,728,547,N8CJ0O2E1QNCSW7X2,Н749ОЕ53,Honda,Fit,503,1639,electric,S,2007-08-26,2014-07-14,3732,907117
245,771,234,E3IO5301V61O89TVN,У401ЕУ51,Volkswagen,Touareg,769,1983,electric,J,2015-08-13,2021-10-18,2660,317546
246,962,87,PT3EDDBCGGUUENQFR,Е483ВУ68,Mercedes,GLC,451,3479,electric,C,2012-06-04,2021-01-27,6259,828147
247,647,169,UF6FPSSJGUABDIC84,К022ВЕ79,Mercedes,GLE,640,2985,hybrid,S,2021-10-26,2022-01-04,2589,742974
248,528,304,EQ2BN7OPCUJ1KXIFU,Е296КК77,Audi,A6,390,1726,petrol,C,2025-02-10,2025-02-15,8433,196170
249,130,879,RM7249HSLW8UOTD6F,Н868ОН23,Audi,A3,697,3021,diesel,S,2007-11-17,2020-03-17,3695,229596
250,789,716,7DR88NNTKAL651EST,С713ВМ32,Volkswagen,Passat,702,2271,diesel,A,2023-10-31,2023-11-21,2466,229957
251,784,384,6X10P2NO1T8RF3YI9,К782СО34,Ford,Focus,779,1324,petrol,J,2005-08-23,2016-05-08,9846,187066
252,430,898,4OWBSFG679JPWGS1T,К236ОХ98,Toyota,Land Cruiser,796,2881,diesel,F,2013-12-11,2020-05-05,1496,399531
253,561,257,NO8HFOQ80ZO62WUUB,Н119ТУ65,Lexus,LS,532,2702,diesel,B,2009-01-12,2012-03-19,4514,371875
254,530,951,P0LHXPGC6F773YSG1,У475ХС49,Lexus,ES,487,1334,electric,B,2009-11-21,2019-03-23,7810,967486
255,40,439,ORV7S1C29UGKO29JG,С140ХХ58,BMW,5 Series,152,1715,electric,A,2009-11-22,2016-06-23,1699,319977
256,189,77,T3W0IDXPGGXNMI1AN,Х559ТТ54,BMW,7 Series,378,1547,electric,J,2010-04-03,2021-03-28,1887,968106
257,854,73,QTAUGKBJ7E0ZZXHLK,У193ОТ56,Hyundai,Santa Fe,444,2257,petrol,S,2009-01-16,2016-03-27,4729,282770
258,343,94,URF8DXADS6AXK3JOM,Т998ХС84,Toyota,Prius,547,1522,hybrid,A,2022-12-16,2024-04-18,4596,247128
259,827,864,9X41EFCCBS4QXB08H,У087КР28,Toyota,Camry,624,1223,diesel,F,2005-07-24,2009-12-06,6855,197302
260,269,211,NPMHUYCOZ2Q0XVRWI,Т149СТ57,Audi,Q5,194,2790,diesel,F,2014-11-29,2020-08-05,5215,184915
261,633,84,Z82G42BI4Z27ESO7W,Т614УЕ32,Kia,Optima,426,1980,electric,S,2022-03-26,2022-10-03,8218,698300
262,935,613,QM1MW635CETQTY3SB,О263СЕ58,Toyota,Prius,723,2140,hybrid,J,2020-02-18,2024-01-28,7861,915609
263,248,991,JZCGOEKENCHXJXZEG,Т932РК44,Kia,Rio,298,2835,diesel,C,2017-12-04,2020-03-07,8458,829962
264,567,915,74N6CSD4GP1WK7RJC,К590СА79,Honda,Pilot,644,2766,electric,M,2021-01-31,2022-10-17,5484,125606
265,559,22,WOEKT02R0VQ9X52FU,О167СУ31,Volkswagen,Passat,146,2771,petrol,F,2008-08-05,2018-03-04,5377,832515
266,77,177,UD2RMMD5HLBKIYRTP,У590ТА61,Ford,Focus,109,2395,electric,A,2022-02-10,2024-05-13,6557,344359
267,569,686,OOK8N5A3EROCXC5RQ,Р220УМ09,Lexus,RX,613,1632,diesel,J,2007-09-17,2011-07-18,1632,473184
268,176,8,9GC9XYEN6ZXBCXAKH,Р901НЕ56,Ford,Focus,469,1251,hybrid,F,2019-01-12,2019-07-14,3729,180991
269,221,479,SSI9VQUXAVNOW2BJC,М208НВ09,Mercedes,E-Class,264,1771,hybrid,D,2020-10-17,2023-09-04,9643,339344
270,971,78,LQSJVWKXQZ80EEE0W,У745УР51,Lexus,RX,521,2817,diesel,B,2009-06-05,2012-01-08,9114,152105
271,477,425,0YWO7OCFI23RHXGWQ,О713МЕ75,Mercedes,G-Class,755,3280,electric,A,2021-06-18,2021-11-02,5944,775038
272,643,483,CPZG73TWPJN6D9D5A,О637МО85,Mercedes,S-Class,731,1378,electric,M,2020-11-04,2023-02-02,5961,939139
273,737,143,TLOFY5FUQA2EEJ0X6,К125КМ86,Kia,Optima,571,2701,diesel,F,2018-03-19,2021-09-16,4835,106209
274,186,514,S96YO0W8BAUUVXCN5,Е514СЕ32,Kia,Optima,124,1501,diesel,F,2022-10-07,2023-01-22,3541,900007
275,419,979,FB7OU1V3JK6PWF6YL,С036НМ50,Kia,Sportage,542,2403,hybrid,D,2024-07-14,2024-07-31,9868,324171
276,568,544,I941XDMC3420J4WU8,К495НХ25,Mercedes,GLE,701,2418,hybrid,B,2007-03-15,2010-02-22,2452,992128
277,858,172,Y95279HREDFWOHMJ6,В703АК40,Kia,Sportage,445,1937,hybrid,C,2023-10-10,2024-02-09,2376,932336
278,482,776,ETH84LJQNCGY2GYYS,Р689ТС69,Toyota,Camry,98,3278,electric,M,2011-04-06,2019-02-05,6102,425495
279,142,997,BCJJQ9R4FZ8D7137E,Т632ТС81,Lexus,GX,623,956,diesel,A,2010-10-13,2012-06-25,1837,501039
280,3,782,DDDK0ZYS0DZHKDX2W,Т976ТА35,Toyota,RAV4,450,1780,electric,F,2013-04-28,2017-02-13,3731,520257
281,487,139,M5RKTIS3I84J86RTD,Х229КМ35,Ford,Fiesta,469,2019,electric,J,2010-09-01,2014-06-13,8141,478416
282,311,305,79K38708WIA3P8CXC,О951ТК26,Volkswagen,Tiguan,593,2592,petrol,D,2005-09-28,2008-06-14,9675,553083
283,829,411,5OOGFU9PJJLX7TNN6,К740СС60,Hyundai,Solaris,524,2617,hybrid,M,2010-05-04,2018-12-16,6973,523506
284,98,686,0LU88Y6MWX7Q2MQEO,В954АО13,Audi,A4,650,3233,diesel,E,2022-06-03,2024-10-01,3543,117735
285,44,516,1PL2INP9IEJCISMD9,Р147ОТ66,Audi,Q7,425,2136,electric,S,2008-09-28,2014-05-24,6741,178824
286,402,40,7I7IY3PJADQ78DWHW,С193УК00,Honda,Fit,615,2149,electric,J,2008-09-05,2008-09-10,4006,434427
287,272,982,5DJI1GYRACZC8EJAG,В857СХ05,Hyundai,Santa Fe,351,2737,diesel,D,2016-09-25,2019-09-03,2686,992075
288,147,298,8ETTZS0XHEWDMN1MO,В689ЕК13,Lexus,NX,584,2895,hybrid,S,2010-08-11,2020-12-05,8213,322436
289,46,69,HJRXZTJ9TD3D1NFQY,Х290ЕО43,Hyundai,Creta,264,2780,diesel,S,2020-04-16,2020-06-12,1713,364630
290,245,573,0CCGV65070EII2LQ6,Р610РТ48,Lexus,NX,198,2670,hybrid,J,2012-10-08,2022-07-10,2190,566938
291,684,869,T03BS6EWYZEP4AZXY,Х798АР50,BMW,X3,563,3267,diesel,J,2014-01-16,2016-11-27,7319,262010
292,453,74,J9OIY507OXZYFD1QQ,У258ОУ05,Lexus,LS,751,1884,diesel,C,2006-08-11,2008-09-19,2462,124002
293,319,97,1XPKORRX72GIWAYQD,Т119ЕС31,Honda,CR-V,166,2265,electric,M,2024-11-19,2025-03-15,7068,442291
294,984,294,WIJNNU3VDDSYOT7JP,К212ХР18,Lexus,GX,760,3419,electric,F,2005-11-04,2020-05-06,4371,296985
295,922,412,JD5YQSOAU5JLPQXZU,К316УВ85,Audi,A4,516,3152,electric,F,2011-12-18,2013-03-27,9730,161713
296,74,957,MOE27411O8OS15P39,Е861ВК20,Volkswagen,Golf,360,1561,petrol,F,2014-05-01,2017-11-06,7324,382902
297,83,873,OW2250ADG0E7FI3X6,С003СН02,Hyundai,Solaris,191,810,hybrid,E,2021-07-01,2021-09-14,7089,453924
298,679,946,MV1R2UUJOYU1V6M87,М746ОР92,Toyota,Camry,659,3469,hybrid,B,2017-04-16,2018-10-26,9622,900880
299,273,268,QJE9IG2395RIC63F2,В730СМ31,Mercedes,C-Class,584,2153,diesel,D,2015-02-01,2023-05-29,1165,728231
300,876,281,E987GSHIWB7LI3MSR,К148ОН37,Audi,Q7,441,820,diesel,F,2012-09-23,2025-01-23,2402,308879
301,521,404,6DPZYXVK2DD8C3L1P,Н220АС38,Lexus,GX,575,2066,petrol,M,2015-03-18,2024-06-10,8384,909354
302,180,285,46TA2655CY6XSOEOH,В362ХН74,Honda,Fit,201,1078,petrol,C,2014-01-22,2015-05-30,9131,844516
303,706,924,MTTVQ10UCBZMVGUU7,У620СУ62,Volkswagen,Tiguan,679,1051,hybrid,F,2015-08-14,2016-07-12,8043,968643
304,95,215,4S55EV6XMSXL1O1TU,О378СА81,Hyundai,Solaris,438,2729,petrol,J,2020-09-21,2023-02-18,9474,100719
305,763,202,BW64EVY6VSPJSUSCA,Р238ХК44,Volkswagen,Tiguan,789,927,petrol,M,2014-03-24,2021-01-26,8380,568585
306,81,278,QRI5PK27A8BLV7U31,В740ВН67,BMW,5 Series,579,1115,diesel,M,2022-11-23,2023-06-04,1107,540793
307,503,143,KCW31Q7D441UO8C1F,М373МР65,BMW,5 Series,276,2191,diesel,A,2022-07-14,2024-06-03,4883,507429
308,309,638,07L1MFW01FJ6VYV2B,Е883ЕК86,Mercedes,GLC,750,1348,diesel,M,2012-05-24,2022-10-28,3851,655673
309,703,840,WRUUT2IXDXQAJDKYH,В400ВК08,Lexus,NX,200,2233,petrol,S,2014-08-27,2022-04-11,6451,957018
310,424,309,LP96V51PDTHIGECGX,М988ВС09,Mercedes,S-Class,393,2092,petrol,D,2015-03-11,2020-09-26,4677,754134
311,923,288,XC8Y6M7IRR84APZAU,Т201АО29,Lexus,RX,685,1310,hybrid,J,2011-10-15,2016-08-16,9344,842327
312,677,100,BGFCWAYBJLDV0V37N,С669ХМ80,Volkswagen,Touareg,319,1366,diesel,J,2019-12-06,2020-07-21,1634,669018
313,888,585,QKXV62NB40CYWIYXF,Р943СУ75,Mercedes,G-Class,612,1936,diesel,A,2005-10-15,2016-05-04,9800,640127
314,213,188,UJ8CBYHL5V4GO7OXL,Т130ХЕ06,Kia,Sportage,485,1801,electric,J,2017-07-28,2023-11-15,4235,898053
315,421,144,9WOIMOPT6MKYRY8HD,М487ЕР18,Audi,A3,465,1437,hybrid,S,2012-08-16,2022-02-12,6680,573559
316,995,684,77LHAJLYM4CEK9OJM,М135КХ97,Honda,Accord,393,2370,petrol,D,2016-09-15,2022-09-05,7663,352330
317,740,903,125N8Q2B6J3HSC49K,О612ВТ53,BMW,3 Series,87,2071,diesel,C,2013-01-13,2017-09-20,9747,416671
318,371,761,N2MUJCUFPGG1YJNAT,А394ХУ19,Audi,Q7,212,2089,petrol,B,2010-04-25,2022-11-19,9909,433706
319,731,757,A6K2BBKOV5K2ZREII,Т259УУ77,Mercedes,S-Class,670,2196,electric,D,2017-08-07,2022-10-01,4367,262750
320,878,147,HVNQX6YNYV756EF5E,А494РТ50,Volkswagen,Passat,468,1138,hybrid,D,2022-07-11,2023-05-31,3987,399547
321,197,836,C5L521PQAVFS1FGK0,К221НН24,Toyota,Camry,554,2290,petrol,S,2014-12-09,2019-02-07,6224,933670
322,437,308,4SSCTKXT5GU7IA8HB,К373ЕС35,Mercedes,GLC,536,1564,petrol,E,2021-08-15,2021-10-20,2221,227305
323,790,275,MGJO59I9KPGNRK53F,А275АО10,Lexus,GX,448,2082,hybrid,F,2007-05-10,2021-06-01,5321,706821
324,508,885,V53ZHCLVEX3B90G8Z,Т467АТ02,Audi,Q7,625,2789,diesel,F,2013-10-01,2023-11-16,3886,805657
325,204,444,YD11T2MJQ6O4UFG9V,У306ЕТ02,Lexus,RX,503,1624,electric,J,2007-12-22,2009-09-17,3078,653580
326,756,757,5KHCN8I3MVRFLMJS6,А958ВН44,Mercedes,C-Class,726,1444,petrol,D,2008-04-09,2010-03-07,2996,745961
327,664,870,9QHQ6I23SX8BK4DZG,К762СК43,Toyota,RAV4,93,2367,electric,S,2021-09-15,2022-06-24,8412,489391
328,428,175,QY40EQBQ2RNJYH2RB,К814ТМ75,Lexus,NX,348,1448,diesel,C,2005-09-18,2005-10-03,1442,125206
329,220,542,CCBX6FEDOZOWJX5JN,М628МР25,Lexus,LS,561,2366,hybrid,D,2011-11-22,2024-01-12,7597,819168
330,275,536,UTSC02GBSTXT6SB98,М874ЕС35,Audi,A4,723,2849,electric,F,2017-06-02,2023-06-24,1468,218071
331,47,353,AXP1KSVGK4DX7DUJZ,Р089ОТ30,Audi,Q7,93,1066,electric,M,2020-11-26,2021-07-16,4826,740065
332,866,277,KMBQNZJLCNHCVECBS,К622ОР82,Honda,Fit,290,1045,petrol,D,2018-07-19,2023-05-08,8909,330570
333,12,922,HH8GTKVZB1W4M0CBI,Т342РУ18,Kia,Optima,624,2782,electric,E,2020-09-02,2020-12-11,6935,672315
334,681,614,VDHR8OMK9GR7PQPUK,К570УХ46,Hyundai,Santa Fe,295,1899,petrol,A,2020-08-28,2022-11-03,4038,244541
335,837,645,LAG0R2X26AHIL6P00,Н413ОР42,Honda,CR-V,665,2438,hybrid,J,2009-12-16,2014-11-12,7671,528953
336,918,790,5H35G6J9KLNDQ53AG,Р638НЕ84,Mercedes,E-Class,728,2573,diesel,M,2007-06-28,2016-02-09,7176,474584
337,946,54,IGJCRBS00YDXC2IYY,Р873УС88,Hyundai,Tucson,574,2415,electric,D,2017-11-07,2018-10-30,7330,930948
338,321,69,IC9RDAGX2PXCDPBNA,А836КХ03,Honda,Accord,75,3140,hybrid,E,2011-05-04,2023-07-11,4271,743798
339,586,5,7LJ7JFUC3PX2M3NJ9,С261ОУ50,Hyundai,Tucson,98,853,petrol,D,2012-12-12,2022-03-25,4884,517783
340,792,901,JH78VVAYVROG8FKO0,О451ВР77,Kia,Cerato,176,1321,diesel,S,2020-02-19,2023-08-23,9805,881709
341,228,71,465A3OYOOLSHMJZ29,Е388ТК99,Audi,A4,514,2936,hybrid,F,2007-03-07,2020-02-08,9757,304209
342,674,439,FBT7SNIEU3J78EGRB,А218ТВ16,Kia,Optima,757,2022,petrol,D,2024-11-01,2024-11-05,4116,665543
343,735,925,OZ5UW3KGL5L64RI1Y,Е197КЕ68,BMW,X3,657,2323,hybrid,M,2017-10-18,2020-05-01,9139,199262
344,557,462,1HIBBQFYRDH6PKFAV,У174НС54,Volkswagen,Touareg,75,880,hybrid,J,2006-06-29,2011-11-10,4825,256077
345,911,500,EWMBAQ35GL1EAGWQ7,Н295АН44,Mercedes,GLE,390,2182,electric,S,2014-06-14,2018-09-26,1267,197007
346,707,302,KWYOKI8CQB1T49OZQ,Х371УС31,Hyundai,Solaris,510,1657,hybrid,J,2018-07-16,2018-09-17,7454,829392
347,219,245,D5PDWQURV2IBNFKEP,Т219КС04,Mercedes,G-Class,697,2266,diesel,A,2012-12-29,2017-03-19,3643,984749
348,871,264,WY3XFP38B1JP1VGN8,Н343СА70,Audi,A3,793,2642,petrol,E,2024-05-23,2024-05-30,6929,786551
349,374,49,C3EZH1CUH3QL5D8FH,Х549УН55,Kia,Rio,514,1746,electric,D,2019-03-26,2023-12-07,6959,824416
350,139,405,5I7E8WESRIQLTD1JC,Т441ЕА32,Honda,Fit,764,2973,hybrid,D,2019-05-16,2023-01-18,6407,736099
351,55,488,K0IVRDPP7NE57F9NJ,Т873НК58,Hyundai,Tucson,419,1573,petrol,J,2023-07-19,2025-02-11,1471,694680
352,581,77,XWONM10Q24IPY63ZN,У397ВВ77,Volkswagen,Tiguan,604,3182,diesel,E,2005-04-25,2016-02-18,2713,736029
353,151,483,UNKKGUSWYNVNGZW99,О300ХС26,Honda,Fit,198,920,electric,A,2005-05-17,2015-09-15,1629,339168
354,27,158,S5IKP2QYE75XBUIZO,К527ВВ94,Mercedes,S-Class,587,2998,diesel,S,2011-06-02,2014-11-16,4025,647820
355,901,899,TIBQ7TRY22EUFTDFQ,М817ОР24,Volkswagen,Tiguan,781,2568,diesel,E,2008-05-05,2009-12-14,4509,207979
356,235,690,DV788BFFY2OD6A6TG,Т790ВО70,Hyundai,Elantra,209,975,electric,F,2006-02-01,2015-10-08,2961,756793
357,82,922,0GWSGYVFN4UEN3DFW,Е000АХ61,Hyundai,Tucson,123,2381,electric,E,2011-09-22,2015-03-23,8638,566266
358,883,667,85W16RCKOADYHGLMO,А804НР68,BMW,X3,665,1374,diesel,C,2019-12-19,2022-09-22,9917,339544
359,89,536,ZLA3YIWA2UJINS015,С951НХ65,Kia,Sportage,435,3300,petrol,S,2013-02-27,2013-03-28,8969,525988
360,156,390,9Q3MT8K6JYYVBD1KM,Р689СЕ07,Honda,Civic,322,1364,electric,B,2018-09-24,2024-09-23,1131,894898
361,656,943,PUEHHFKYVUAO744L9,Х217АА03,BMW,X5,514,1330,electric,B,2007-11-15,2008-04-09,6997,841838
362,778,546,JN71HWM8XF1UCXX1R,Н704РМ04,Mercedes,C-Class,171,875,electric,E,2008-06-03,2022-07-06,4358,591152
363,602,345,YTBO9O9LZDTH8CT07,А782ТС09,BMW,3 Series,485,2426,diesel,E,2017-04-03,2023-08-11,6643,521670
364,414,812,20M2ZH4PPZQXO3EFX,К006РМ39,Mercedes,E-Class,636,2180,electric,C,2022-12-22,2023-09-26,7429,615796
365,596,679,DP7R4KQPI1TCU6L5J,Е076УС53,Hyundai,Elantra,711,1836,hybrid,M,2021-04-04,2024-02-01,6837,817199
366,351,759,YYBLQSO9MOHWCIAJ9,Х114ТМ66,Kia,Sorento,722,1979,electric,A,2015-09-23,2019-12-15,6009,826358
367,84,289,PS3R9JXP18ZIVIZN9,О630НК07,Honda,Accord,463,3010,electric,E,2007-01-22,2020-03-27,7665,356184
368,94,223,P6OM7TIDBBRG4P37O,У211РК84,Volkswagen,Polo,651,3145,electric,B,2015-10-11,2019-11-22,1681,149135
369,906,990,NQR4K0V08TQO2VIZO,Е338НВ99,Audi,A4,237,2630,electric,S,2014-11-02,2016-07-16,2045,653145
370,121,614,JLDOJMBFWG24RFJPC,С344МЕ79,Audi,Q7,642,2285,hybrid,S,2013-07-22,2018-11-03,5758,646835
371,662,758,VDZZOM4OP9OB9KU23,В766УР37,Mercedes,GLC,727,3220,petrol,F,2011-11-17,2013-05-09,2927,575810
372,956,215,CWYVQKTHN6UXQXNGV,У141МУ15,Kia,Optima,779,3081,diesel,B,2009-03-03,2018-08-02,2501,182987
373,566,668,5ORMRHGL3P87QE4SL,Х701РК00,Lexus,LS,310,2161,hybrid,B,2021-05-16,2023-10-29,7973,730981
374,184,917,3JMD1JTCIZCS9SEJD,Т325ЕК26,Hyundai,Elantra,242,3400,diesel,C,2007-05-01,2017-08-21,2538,169759
375,270,430,DGT3V9EINONRCU4NF,Н826УТ35,Honda,Pilot,571,1393,electric,M,2007-01-28,2018-01-06,6979,346916
376,362,566,WSAL0AYC2LNDQPCTL,О905ХХ16,Hyundai,Santa Fe,114,1009,petrol,E,2009-01-30,2020-05-28,8619,559568
377,251,515,VGSCTY5LSAMEBQUIS,С870КТ77,Toyota,Corolla,532,1217,electric,D,2020-09-18,2023-03-09,3918,748582
378,675,970,6FKRZX70RFWZLWP6D,К292ХЕ54,Toyota,Camry,559,1668,electric,A,2015-01-28,2019-08-17,1463,825924
379,79,397,03IZ6OQM150WRGSK1,У725МЕ74,Hyundai,Elantra,130,1855,electric,C,2018-03-25,2023-01-02,4338,452439
380,342,40,RDLPZ2WVYW25W0P5P,Х041СС12,Mercedes,S-Class,73,2181,electric,J,2013-05-04,2016-11-05,9181,242177
381,562,831,ZGTFLHLP8ELK9B2ZZ,Р425КЕ48,Volkswagen,Polo,439,3391,electric,C,2008-05-23,2015-11-05,6675,810738
382,78,260,I6EAC8A34GF21VWSM,Т793ЕМ30,Lexus,LS,487,1750,diesel,C,2015-08-05,2023-07-09,1687,908846
383,164,189,EDSPRW2YFEW3DOWB3,Х372НН93,Honda,Fit,172,1855,hybrid,J,2006-06-12,2021-12-21,7285,292480
384,617,930,MU6R2CYHGMJ6IDLAT,А604СМ04,Toyota,Corolla,335,1477,hybrid,D,2023-06-09,2024-04-03,7253,871147
385,983,957,DK41OLAEW5Z5Y4R3O,У793ТО35,Toyota,Camry,246,1174,electric,J,2015-06-26,2016-09-23,6714,500368
386,981,578,IQJIZ0ZKIKCD9EWAJ,Р272НС71,Mercedes,E-Class,281,1081,petrol,B,2012-04-02,2024-03-07,8504,602571
387,425,997,Y0OPSNSLXI181BA03,М540СН43,Kia,Optima,772,2922,petrol,A,2006-08-25,2011-12-14,9531,106156
388,262,768,LVCMYGEXFY6A4OOZI,В391ВК35,Ford,Explorer,163,2785,petrol,B,2016-08-10,2021-12-22,7206,566184
389,537,242,NYQFV676BRPHW0VRY,Р372РВ80,Hyundai,Solaris,180,1586,electric,D,2014-11-14,2016-09-26,9885,154350
390,172,806,LZ1R4GSZ234LAI2F5,Х914НХ75,Honda,Pilot,140,2608,hybrid,E,2024-02-20,2024-05-25,7337,605718
391,225,739,35E259YC92IN6GXSS,У326РУ15,BMW,3 Series,371,1560,diesel,F,2005-11-09,2021-12-06,7083,321632
