id,mark,model,vin,mileage,color
402,Honda,Fit,7I7IY3PJADQ78DWHW,104485,White
403,Volkswagen,Touareg,K8SA2NZ7PX71EZOO3,157515,Yellow
404,Honda,Pilot,H2R4ZF342GZL5J8DC,111674,White
405,Honda,Civic,6LG481IO81ZN7MOWF,138280,Red
406,Lexus,RX,W8G4J3DW6L4231SN2,246161,Gray
407,Ford,Explorer,ZRIGKADZTX9GC9RN5,148393,Gray
408,Hyundai,Creta,BPDETTYBULMX3L2FJ,135059,White
409,Ford,Fiesta,PJI52D7R5JW43MY7J,271285,Gray
410,Ford,Explorer,8FQR15P0EU9XLNSQD,282874,Blue
411,Mercedes,G-Class,WIIJK2LRA8YP00I7L,103622,Green
412,Ford,F-150,DID83HE70O1QCZP2L,186794,White
413,Audi,A3,XDG1WBC1QNJ2FM5QW,289859,Black
414,Mercedes,E-Class,20M2ZH4PPZQXO3EFX,90186,Blue
415,Audi,Q5,R1UE4DGSYWNUU54HB,256265,Silver
416,Volkswagen,Passat,XX6HKIMNQTE67JBCD,116119,White
417,Volkswagen,Touareg,ER4FC6GKNM4XLFNKG,100778,Gray
418,BMW,X3,D4LL76L82U9JUW92C,280860,Red
419,Kia,Sportage,FB7OU1V3JK6PWF6YL,18812,Black
420,Hyundai,Santa Fe,NKIFY3QVWH646UCYA,298477,Yellow
421,Audi,A3,9WOIMOPT6MKYRY8HD,57270,Blue
422,Lexus,ES,E1MC0CUWKWW4TGNHP,261096,Silver
423,Audi,A6,O5VER6WPO1KUJFKZY,5801,Gray
424,Mercedes,S-Class,LP96V51PDTHIGECGX,161585,White
425,Kia,Optima,Y0OPSNSLXI181BA03,138294,Green
426,Hyundai,Tucson,VLOS64C33C8Z5QQWV,270693,Blue
427,Volkswagen,Touareg,VETVDPZ2K6RI52J3V,121185,Green
428,Lexus,NX,QY40EQBQ2RNJYH2RB,127003,Gray
429,BMW,X3,3597O5241MRPRAVIO,9654,Blue
430,Toyota,Land Cruiser,4OWBSFG679JPWGS1T,89895,White
431,Hyundai,Creta,YK1EVVJHVXQZSXG3W,62010,Silver
432,Kia,Cerato,IM6CEBGOH9P4XV078,270179,Red
433,Kia,Rio,4J0ULADYI41FKRVLG,44698,Silver
434,Lexus,LS,39XDGFJG1IMNYOLPO,11885,Green
435,Mercedes,GLC,391H0CGWKLB9QW0P9,285387,Black
436,Honda,Pilot,S0RUE6T8OIMAPU3EE,5404,Red
437,Mercedes,GLC,4SSCTKXT5GU7IA8HB,23445,Blue
438,BMW,X5,HOQ9BUA0CGQ1NAFQ1,7730,Black
439,Lexus,RX,C79M87J44V2I7UOES,236978,White
440,Audi,Q5,5ZOJY59JMQL3981G4,296991,Blue
441,BMW,5 Series,KNPF18WJZNPBZRRXR,174425,Blue
442,Audi,A6,O33S1T159R4IPKFJ3,87032,Silver
443,Volkswagen,Golf,BHCPMA5RMYA3HIGFZ,42506,Blue
444,Lexus,NX,H5E6GPKEQYCGODB9U,187324,White
445,Kia,Sorento,SW9ULH75HISNB27H5,178411,Gray
446,Volkswagen,Touareg,JN8ZX2VCFLTAG0RR2,147506,Green
447,Kia,Sportage,PGP4NZ33NL0O1QV50,110031,Silver
448,BMW,3 Series,UTWTDHXU8KDBABHOT,170955,Blue
449,Ford,Focus,MHL5ZBQRTY3KLBSCT,196237,Blue
450,Ford,Explorer,JVI6E7H4JVUJ9DILK,169506,Gray
451,Volkswagen,Golf,ROVPFRBQUR2OOQLY6,216597,Red
452,Toyota,Land Cruiser,L4Q544AF0LEFOUJFM,18277,Blue
453,Lexus,LS,J9OIY507OXZYFD1QQ,127885,Black
454,Ford,Fiesta,UIGNBJDTG89CDV83S,37009,Green
455,Honda,Civic,ADCZQ9W3C9H4FN94S,193583,Gray
456,Toyota,Camry,6A2J8J1P0L41DLODW,299382,Silver
457,Volkswagen,Polo,WDMPN95S9D6UEN9TN,54337,Green
458,BMW,X5,G7PFBKEZL54V93WGM,186021,Gray
459,Toyota,Camry,L98RIJZ3YN7G4A31X,38670,White
460,Volkswagen,Polo,0XD56P5MHAUE4HDRI,118122,Blue
461,Honda,Pilot,93GKOJBCW2M0NHV3J,208150,Red
462,Ford,F-150,LV7KOXCALEPTU0UQI,52941,Gray
463,Mercedes,E-Class,V8B23WRBGY0GWO9Q9,187103,Green
464,Lexus,LS,39HOSKOI0VRIL97PN,89546,Red
465,Ford,F-150,MPKHRV757MR1F8ECZ,62685,Blue
466,Honda,Accord,AAJ6D1G32SIN2VX5Z,119425,Blue
467,Hyundai,Creta,3AG04PLJ0VQQ7GST6,9153,Gray
468,Mercedes,G-Class,QLV0VGWBXEGDR4AF5,33305,Black
469,Lexus,ES,I1VNOUOR5D2AEEMON,88712,Blue
470,Kia,Cerato,UUN3662FQ1NLKF7OP,162014,Blue
471,Hyundai,Creta,4P9T4ESUIUQR0T4OR,53246,Blue
472,Hyundai,Tucson,Y33F0U3WKPQPRQYT2,209122,Yellow
473,Ford,Mustang,FKVO8KR15UX63JVBL,290020,Red
474,Lexus,ES,VWPHPZDC5I6JCCWV3,255208,Blue
475,Honda,Civic,3GA31O5QSHMAWJU3U,45563,White
476,Audi,A3,62GSLBU3STY9YWD4X,142199,Black
477,Mercedes,G-Class,0YWO7OCFI23RHXGWQ,296027,Silver
478,Volkswagen,Passat,RMVBF91LGS20CXYVQ,82486,Yellow
479,Hyundai,Santa Fe,Z1W1V1IHB2TWE9L6K,151582,White
480,Volkswagen,Passat,QGP9RWOUDDAOGGF5L,44651,Gray
481,Audi,Q5,ZIBQGSRQH8M50BURH,61271,Blue
482,Toyota,Camry,ETH84LJQNCGY2GYYS,250371,White
483,Hyundai,Creta,BBSE6BQRS6LYH52T2,267393,Green
484,Ford,Mustang,OAXIMB41EBKVNZMGB,256389,Silver
485,Honda,Pilot,OORA6Y2J26O49GPRF,158605,Silver
486,Audi,Q7,FBSJ5UQKHVE00RYB9,200362,Green
487,Ford,Fiesta,M5RKTIS3I84J86RTD,39510,Silver
488,Volkswagen,Tiguan,S9AOLZ18TROK6C6RH,31505,White
489,Mercedes,S-Class,5PVRSA73HBFGBKZNW,268415,Gray
490,Hyundai,Tucson,8FCJH55AYLKMGGJ89,1587,Green
491,Kia,Cerato,3F44138KVN729BWPU,54110,Red
492,Lexus,GX,Z0ZOIMSU1Q8MP7JCA,79070,Yellow
493,Ford,Explorer,OLW5T2F85ZWCAF9R5,213865,White
494,Hyundai,Solaris,40JC7OUACB1KES8WB,46330,White
495,Hyundai,Elantra,I9125U9WHPEF55YH0,244618,White
496,Volkswagen,Passat,6ZQVAQGOSRZ7ISEVP,281997,Yellow
497,Audi,Q7,B27DHEPAD4DTBCSVW,24704,Gray
498,Honda,Fit,R2Y4YK994POFU2KDX,267259,White
499,Audi,A6,DRE8J19LKI2C225JI,27734,White
500,Honda,CR-V,2BOJMO2M9H7NDABSB,267021,Red
501,Ford,Explorer,8OU80R4Z5ANFPPVIP,239700,Green
502,Mercedes,S-Class,1BSD6TFJIL7LQGKHN,45106,Blue
503,BMW,5 Series,KCW31Q7D441UO8C1F,250444,Yellow
504,Volkswagen,Touareg,SFLX7IHEA4HQZGFVK,179724,Black
505,Ford,F-150,XNK8HVFO5H1NOV7F4,78286,Gray
506,Lexus,LS,26LE15QS07ETRVENT,202098,Silver
507,Ford,F-150,Y3MJAVLI2T8KJXUW9,176576,Red
508,Audi,Q7,V53ZHCLVEX3B90G8Z,225956,Blue
509,Ford,Fiesta,JK3WJBUNIARGDI0TU,26283,Red
510,Kia,Cerato,UZ25FVHZGAQ64GGE8,201406,Red
511,Kia,Rio,RSH8IUV9HING2WSSY,115051,Blue
512,Lexus,LS,V3IYSS3444BULVWPB,208998,Green
513,Kia,Rio,GNMG88L3VM3GNMRUV,293919,Silver
514,Ford,Mustang,P843VBY4VGRM3J4RG,171404,Silver
515,Honda,CR-V,BKH2WJ13O0I8E565Y,37319,Black
516,Volkswagen,Passat,LBSSLQTBAXL800OOE,32887,Black
517,Hyundai,Tucson,LKHIINV0V5VHW6UCY,201774,Yellow
518,BMW,5 Series,WGNNAX3GQV3T1LOWP,273467,Yellow
519,Hyundai,Solaris,81Y97UUDQYYUPJQQ0,28,White
520,Honda,Fit,X8JMHEYFEDDZCCJZM,141557,Green
521,Lexus,GX,6DPZYXVK2DD8C3L1P,32662,Blue
522,Mercedes,S-Class,4D62IJYAIQNNCV82U,261580,White
523,Ford,Mustang,LURQMC1LYASIXIII1,100678,Silver
524,Honda,Accord,6X08GKHGROC2D2302,76527,Blue
525,Toyota,Corolla,88EL5XE3759JFHTM7,259506,Yellow
526,Mercedes,E-Class,NWOGR9IM26HI3Q3BS,25341,Green
527,Lexus,NX,GQDSW1IEEM6E3LFCJ,228183,Black
528,Audi,A6,EQ2BN7OPCUJ1KXIFU,87918,Gray
529,Kia,Cerato,UERPAO9GEIOOMJ7BT,243983,Silver
530,Lexus,ES,P0LHXPGC6F773YSG1,68458,Yellow
531,Ford,Explorer,EXIUI0K39YC6R8VFT,224255,Red
532,Toyota,Camry,ZNE0TKPE6MHBT8MTE,50229,Yellow
533,Audi,Q7,IOU66W1HWCOKSML2B,281221,Blue
534,Ford,Fiesta,8J19OTKMOJ9GT1M36,254803,Yellow
535,Hyundai,Santa Fe,OWT8RP5SB95C7CZZ9,277902,Yellow
536,Toyota,Prius,OPCHC6MBMTK2MLMTO,6526,Blue
537,Hyundai,Solaris,NYQFV676BRPHW0VRY,196903,Blue
538,Kia,Sorento,90MUEG2NGF01IPEFU,75029,White
539,Volkswagen,Polo,32HON9342KDOBLZZA,242792,Gray
540,Honda,CR-V,FMG80LGXB3GMDVBK1,159690,Gray
541,Volkswagen,Touareg,D5309UVF038HRF718,241572,Blue
542,Audi,A3,GSO3Z71948TDCL0HE,266126,Blue
543,Mercedes,GLC,4P9KPCDT3HOZ1DADH,33111,Red
544,Hyundai,Santa Fe,IF2S03P8OZ9OXRX70,126017,Green
545,Hyundai,Solaris,PTCY28HNDVCOZ478E,16115,Silver
546,BMW,3 Series,78S9WQ4PHWLS7ZQC3,121539,Silver
547,Toyota,Camry,P8LDK68X9DJ6Z69P8,169808,Red
548,Kia,Rio,DDYE6M6WROQGMA3T9,244786,Black
549,Honda,CR-V,8B98CZI7WADRI2XCT,247078,Silver
550,Honda,Civic,GAG6ZSB8TNSJ2ZR4Q,74851,Silver
551,Toyota,Camry,CSADXT0JVRYIZ403B,54417,Black
552,Hyundai,Tucson,P7EK1KEK2G8XMK0GA,196986,Blue
553,Ford,Mustang,C45C1KF6OHI3S7A0T,35752,Black
554,Ford,Fiesta,O2397FC9XHD0QSYB4,110380,Green
555,Audi,A4,31A6WW6HZUW652H0R,45608,Silver
556,Kia,Sorento,4BTNOLLIR5IU7E4TT,75003,Green
557,Volkswagen,Touareg,1HIBBQFYRDH6PKFAV,280662,Red
558,Toyota,Prius,QL8SACOMY7Z8MT5OA,216495,Gray
559,Volkswagen,Passat,WOEKT02R0VQ9X52FU,831,Black
560,BMW,5 Series,BLC7CFIHCGUN8EZ1W,277713,White
561,Lexus,LS,NO8HFOQ80ZO62WUUB,255731,Green
562,Volkswagen,Polo,ZGTFLHLP8ELK9B2ZZ,213026,Green
563,Lexus,ES,X0MC71RN60WH3X66W,297074,Blue
564,Toyota,Land Cruiser,JYCWQISC60MZBLZHF,68473,Yellow
565,Honda,CR-V,F4JJBLXIAAARJ0N6O,212789,Silver
566,Lexus,LS,5ORMRHGL3P87QE4SL,123621,Red
567,Honda,Pilot,74N6CSD4GP1WK7RJC,197477,Blue
568,Mercedes,GLE,I941XDMC3420J4WU8,100249,Red
569,Lexus,RX,OOK8N5A3EROCXC5RQ,648,White
570,Lexus,LS,NHMTK9CSA7FA4LMWS,131963,Blue
571,Volkswagen,Polo,9G0DSOFQFSGYIG979,146057,White
572,BMW,3 Series,OONM76ECO3KK7OZ7G,133372,Blue
573,Audi,A6,92B9HPKWU77GAWH5I,205497,Yellow
574,Audi,A3,N1B27VM2P4RX2DL7S,156968,Yellow
575,Toyota,Prius,IZYX7N4V7L7OQF8JY,214922,Red
576,Ford,Focus,B511TAVDYXTIHL1H7,68990,Blue
577,Audi,Q7,SNQ7235DMIQPGJNR1,181177,Black
578,Ford,Focus,GYG19C2UOHAN0A8N9,72241,Black
579,Toyota,Land Cruiser,7I56JM06DV4XJWJ39,163353,Yellow
580,Audi,Q7,WURU53TYCJ1CWEAOJ,255688,Silver
581,Volkswagen,Tiguan,XWONM10Q24IPY63ZN,68176,Silver
582,BMW,3 Series,M5H11HDZZW3S8SWJD,83615,White
583,Toyota,Corolla,MH7ZS6HDL9CGMNPA3,93310,White
584,Audi,A6,BIFFJ623TI40SSZU5,215524,Green
585,BMW,X3,EHTLEI9XSJ5LCDDKQ,94865,Green
586,Hyundai,Tucson,7LJ7JFUC3PX2M3NJ9,198896,Gray
587,Honda,CR-V,G4N1UDXIYAEEPCEA3,142352,Silver
588,Audi,A4,A1PQFKHKUDZ7NYIJ2,47926,Blue
589,Toyota,Camry,DUHRRBF2KRWYN9AK9,149710,Yellow
590,BMW,X3,JJQ8A3TB81A19XUR3,76167,Silver
591,Kia,Sorento,C2AH2G7HF2YN4RLBN,128914,Blue
592,Kia,Optima,IPLRH5IXEB9V7VYRQ,249920,Yellow
593,Hyundai,Creta,WGVATGGG2X6DV8K1G,296649,Red
594,BMW,X5,2OSU76J14NMWW9LKN,57144,White
595,Honda,Pilot,383N85GWMXT95X9TS,110114,Gray
596,Hyundai,Elantra,DP7R4KQPI1TCU6L5J,72486,White
597,Honda,Fit,2XCMPEHC5MHURUBWC,296349,Blue
598,Mercedes,S-Class,7TUQ4VHHGJ2ROV3P7,253888,Green
599,Kia,Optima,PK494C2UQLOP33LIL,24633,Silver
600,Kia,Optima,59GYYAN4Z6LO90A3K,47430,Blue
601,Toyota,Prius,BGKROFELLXKTMSTZH,215535,Silver
602,BMW,3 Series,YTBO9O9LZDTH8CT07,43587,Silver
603,BMW,X3,KPNZFA3LXE5G7PQNP,145107,Red
604,Toyota,Corolla,UT9ZSXRSRLOGDENSV,105006,Black
605,Honda,CR-V,J4HB2L9OBJEP4YYL1,165863,Blue
606,Lexus,LS,84P7PSJOOB045MI0R,270828,Blue
607,Lexus,RX,F5FA4J0B6YEPDANLF,229721,Yellow
608,Ford,Focus,G32OL75C06ME41HO3,281016,White
609,Hyundai,Solaris,1QC1A34UA0JGXU51W,119882,Silver
610,Audi,A3,2OJBHPQQLAXPBUFGC,127975,Blue
611,Toyota,RAV4,84988J55X6C1VEXWH,104947,Silver
612,Audi,A3,M8VMIQZRODT90YNV2,274416,White
613,Toyota,Prius,QCZW4DBBRJSOQMHA0,282699,White
614,Audi,A3,P52WEKA9B0XCA0P2C,229344,Green
615,Volkswagen,Golf,M15VDHLJPQ40N6SJ7,32419,Blue
616,Volkswagen,Polo,CDFC0FH9GX0DSGQHX,31214,Black
617,Toyota,Corolla,MU6R2CYHGMJ6IDLAT,104223,Green
618,BMW,3 Series,QA86K3ASPEXDX0Q7O,260842,Red
619,Audi,Q5,9FY1TEHZ8B7TTHBU3,107510,Green
620,Mercedes,S-Class,ON1ROWFYLZQRRISUZ,67840,Black
621,Toyota,RAV4,NF1JRU2GHU816FULC,261988,Blue
622,Audi,A4,01Y6UIYKVBEBZJ5TY,224901,Silver
623,Ford,Fiesta,IKQ9AZLD95BZLN53I,212332,White
624,Ford,Focus,F2RVHXPJK951IEAVT,79178,Gray
625,Volkswagen,Tiguan,BC3YSJ7VWO0A9H6GO,112880,Green
626,Audi,A6,NZ9A3F13Y4KNBTH00,132203,Silver
627,Kia,Optima,ZLM6E0WH4PO2D455Y,109379,Green
628,Honda,CR-V,3OBCBDTHF78BW1CE1,236869,Yellow
629,Audi,Q7,6NU65YCKYRAD3QI0J,258157,Gray
630,Volkswagen,Passat,RP4571GV5A0XDSZWO,85489,Black
631,Toyota,RAV4,1JXKJ1XBMPPR65EBI,128772,Yellow
632,BMW,X5,D298PFT8NMNYKR4QP,294192,Gray
633,Kia,Optima,Z82G42BI4Z27ESO7W,40785,Red
634,BMW,X3,31WV54UUXJ9ZY5DIM,165724,Gray
635,Audi,Q7,PEDQUVK8S0OIDTK4E,87232,Gray
636,Mercedes,G-Class,H74GQWTCJ2BPO1QE9,98388,White
637,Kia,Cerato,VH5U1X69ZLZCQ8XEW,234353,Yellow
638,Lexus,ES,LBR0BZ1HFI7XIWF7V,219960,Silver
639,Mercedes,C-Class,QG4NQAJXA235W3G80,26283,Silver
640,Hyundai,Santa Fe,JS6J6BKDL8B94NBWV,293939,Red
641,Lexus,LS,K91J806EHIINAIKWX,33947,Red
642,Honda,Pilot,IJYORGPQ3RUBWXK3S,70933,Silver
643,Mercedes,S-Class,CPZG73TWPJN6D9D5A,119078,Red
644,Audi,A4,CPT7FAQIA1JPK6GSA,2666,Red
645,Mercedes,GLE,MJG67GDVSYLK2EZM5,149906,Black
646,Hyundai,Solaris,0N2Y7V8ASU618LBLT,194415,Gray
647,Mercedes,GLE,UF6FPSSJGUABDIC84,183682,Silver
648,BMW,3 Series,ZJRWTEJ38VCMMFU82,98962,Silver
649,Ford,F-150,7J4IWON3C7BU3Q435,21906,Yellow
650,Lexus,ES,WVZHQ6PRTLCO2TBO5,102497,Yellow
651,Kia,Sportage,55BL6DVACZ81W6QIJ,294417,Black
652,BMW,X5,CSW9EE3F63TR5WYVK,47865,Green
653,Mercedes,G-Class,2SSHA99CQQTQIQ54K,162274,Silver
654,Hyundai,Elantra,T1Y6Z7REOVU1KIWV3,209724,Yellow
655,Lexus,NX,67RASA366YEFKMF63,263319,Green
656,BMW,X5,PUEHHFKYVUAO744L9,162516,White
657,Kia,Rio,GFEQ3ISUGHQ1PTCPO,242694,Silver
658,Ford,Mustang,HKI5MXAAL6C17D6UF,100866,White
659,Lexus,ES,744ZC4SFMT1T9S890,100745,White
660,Kia,Optima,LBY9WOMMRK7P4JJ4L,142866,Green
661,Kia,Optima,SK65989Q5A1U98HF6,102307,Blue
662,Mercedes,GLC,VDZZOM4OP9OB9KU23,222318,White
663,Kia,Rio,UBRSAMC1UYLPN0QPS,107913,White
664,Toyota,RAV4,9QHQ6I23SX8BK4DZG,100664,Silver
665,Mercedes,E-Class,EX8Q0SDOZOUJHM755,80233,Blue
666,Mercedes,GLE,A9NU4KUP8O4NMMMT4,32604,Green
667,Toyota,Camry,PXRTTADQ6FR8BOLJD,51913,Gray
668,Volkswagen,Tiguan,X85DUEDHZJ65EQ7FY,216660,Black
669,Lexus,GX,GZO1GZP8Y8L2N3CHG,77414,Black
670,BMW,3 Series,TDWEYLQ877W2PI4IF,77611,Red
671,Ford,Explorer,Z4GKRJN56V1GP2LRB,277322,Blue
672,Kia,Optima,NFYCQUW38FPVGTCMQ,138173,White
673,Hyundai,Elantra,K689URQBGBOZPEC8V,5079,Black
674,Kia,Optima,FBT7SNIEU3J78EGRB,139820,Silver
675,Toyota,Camry,6FKRZX70RFWZLWP6D,131229,Blue
676,BMW,7 Series,HTTSW2IF4ALCPREYC,222963,Silver
677,Volkswagen,Touareg,BGFCWAYBJLDV0V37N,249135,Gray
678,Kia,Sportage,CBZ14X83F9P0VGOE4,193472,Green
679,Toyota,Camry,MV1R2UUJOYU1V6M87,184886,Blue
680,Kia,Cerato,FSZUNPNXNL17JEJQP,37295,Silver
681,Hyundai,Santa Fe,VDHR8OMK9GR7PQPUK,31090,Green
682,Honda,CR-V,U0BWVX6ME5GEXLLP6,5585,Red
683,Hyundai,Tucson,XA1ZFFDFVHSL7DXEX,291558,Black
684,BMW,X3,T03BS6EWYZEP4AZXY,64935,Gray
685,Kia,Sorento,I6ALTS1RYYIUHF71L,203539,White
686,Ford,Explorer,8PZRDS6HPPXP6TE2V,103181,Blue
687,Ford,Fiesta,GS2NAYQAA2MCUC46H,32551,Blue
688,Ford,Explorer,BD21LI8M310HDCVKO,263884,Silver
689,BMW,X3,A0ZFCWIGJY9RKEL1D,90320,Yellow
690,Ford,F-150,GL8316J9HV44225AO,234609,Green
691,Mercedes,C-Class,5DMM66D19ZTEDJY8V,251088,Black
692,Honda,Pilot,OSXKP89BDRLMIMUC5,112795,Gray
693,Ford,Mustang,P5R25A7EKVEF8MP75,144484,Yellow
694,BMW,X3,PJ4JAEB3XYOM3R8KH,3381,Black
695,BMW,X5,TIF3EIQTE61HWRSKN,157060,Blue
696,Hyundai,Solaris,6F1KE72VSL3CJEUVN,220084,Black
697,Ford,Fiesta,OVYYWKCIECBBYTR2Z,26676,Green
698,Kia,Optima,CX61PQF67BLJHV3BZ,143973,Red
699,Volkswagen,Passat,N57KFSW5I0CP6XOQN,55086,Gray
700,Audi,A3,FPTPKQA5UY7RTJU6T,17215,Yellow
701,Honda,CR-V,XRZ7G229K6FYGYC9J,242515,Blue
702,Hyundai,Elantra,IE97UAJTIR5VT62B4,246245,Silver
703,Lexus,NX,WRUUT2IXDXQAJDKYH,252988,Silver
704,Volkswagen,Tiguan,XJGYR9OQ0H4WO7C51,143714,White
705,Mercedes,C-Class,MAIJ10N4YHQ1NLNK8,113005,Yellow
706,Volkswagen,Tiguan,MTTVQ10UCBZMVGUU7,190704,Green
707,Hyundai,Solaris,KWYOKI8CQB1T49OZQ,5634,Silver
708,Toyota,Land Cruiser,Z884J0PFQI08Q8F14,20401,Yellow
709,Audi,A3,NAQGGUJME5OKM0VYR,204110,Blue
710,Lexus,LS,AGMP4BXKQ9SU3JICB,254313,Yellow
711,Toyota,Camry,WB9JW4MOQXJVANT1C,101432,Green
712,Lexus,RX,D7UMVC9BM6GRJJLL6,87416,Red
713,Kia,Sorento,PA4BUEQSPONRY5R66,1618,Gray
714,Hyundai,Creta,JDCS17PC1H4JP7VAT,171792,Red
715,Ford,Fiesta,01QAXPJXTGY607ZLL,106140,Gray
716,Hyundai,Santa Fe,9BCJEC3EYGQDAJ2R5,265524,Blue
717,Lexus,LS,8IL45J6M0QAG1S9F9,203169,Blue
718,Audi,Q7,MP564NY4YBSSB453Y,97140,Yellow
719,BMW,3 Series,OPH78H80QG6X75RJW,108696,Green
720,Ford,Mustang,XJSTNK1PLIP1W9YTM,128786,White
721,BMW,5 Series,A1R58JAQI6CNU8SVX,22791,Gray
722,Ford,Explorer,GLJNE3E9RAQARJFVM,265790,Black
723,Audi,Q5,M2YZU813RO61U7VAX,262946,Silver
724,Kia,Optima,I85WHN2W6J4V44263,268878,Blue
725,Volkswagen,Golf,JRBFQSWQ91WP35VTK,230992,Red
726,Ford,Fiesta,5Q3WDELZNGENZWCHR,239606,White
727,Audi,A6,C31KUIMFDRX6V5X65,172183,Silver
728,Honda,Fit,N8CJ0O2E1QNCSW7X2,29444,Gray
729,Kia,Rio,PO3KW4Q03UJYTP89B,201706,Yellow
730,Kia,Optima,JEIPR1A782AF9AU0C,130968,Red
731,Mercedes,S-Class,A6K2BBKOV5K2ZREII,177418,Blue
732,BMW,3 Series,9A8WH303CGY6YVVDQ,58053,Gray
733,Volkswagen,Polo,ITEJXJLRF9SMV0S4F,107605,Green
734,Hyundai,Creta,ULR97MZ93F18RNM04,205753,Yellow
735,BMW,X3,OZ5UW3KGL5L64RI1Y,139832,Yellow
736,Hyundai,Santa Fe,Q0UVAQYS0UZVZRXBM,9240,Blue
737,Kia,Optima,TLOFY5FUQA2EEJ0X6,280204,White
738,Audi,Q5,BUW3QRBI0O08BTYSO,182601,Blue
739,Mercedes,GLE,BDNU30UVG2W7I1Z41,272615,Blue
740,BMW,3 Series,125N8Q2B6J3HSC49K,100776,Gray
741,Volkswagen,Golf,V2OA5UW8RQIIH1AUM,200917,Blue
742,Mercedes,GLC,LPEQKCGAXKFXPTF07,29320,Red
743,Hyundai,Elantra,MTUTUR7LR98034DOL,177541,Gray
744,Hyundai,Tucson,Y517LKE0D47Y8RORG,268604,Silver
745,Lexus,LS,5NW5KMQ3K7URL649E,220527,Blue
746,Kia,Rio,0X855B3V4N348XVUI,71386,Red
747,Toyota,RAV4,HW7OQW6O9DWVV5U7V,240749,Red
748,Ford,Fiesta,TJDJ2H55WUJZEA7MO,119087,Blue
749,Hyundai,Solaris,9K4T30AXRRMCRIHPQ,150551,Yellow
750,Lexus,LS,PSVQGZT4S95HK7RX4,243077,Green
751,Honda,Fit,M5YTO141BPLUDWZZ1,74225,Blue
752,Kia,Sorento,1TA8M4JUHUVS5U8PZ,203320,Silver
753,Honda,Civic,O00NN6RGJV7V4JALG,193391,Silver
754,Ford,Mustang,W7OU3WJKEQR9GP470,86363,Black
755,Ford,Fiesta,NOKLXK7CCMEF9VQ2V,75952,Green
756,Mercedes,C-Class,5KHCN8I3MVRFLMJS6,272360,Silver
757,Lexus,ES,TGOFSC4LMF7JIVSO1,200554,Gray
758,BMW,X5,DBXOYA7UNCAQMRIJW,4933,Blue
759,Kia,Sportage,5YUN3V0X8L2GAYQ9A,122813,Green
760,Volkswagen,Tiguan,5UQY0K7GECFX4HBM9,283348,Yellow
761,Volkswagen,Passat,SQ9OO3RU2Y233L69M,192616,Yellow
762,Lexus,NX,PJDE1B0PMPH637PXW,94903,Red
763,Volkswagen,Tiguan,BW64EVY6VSPJSUSCA,274635,Blue
764,BMW,X5,EMMKB0YERU00RYVY6,233811,Black
765,Audi,Q5,JKW02I7K6AWLRVQLS,226179,Green
766,Ford,Fiesta,YBV49HLDLP2SYAW7O,235184,Blue
767,Toyota,Prius,6I38PZ0Q39D432P97,180843,Green
768,Volkswagen,Touareg,3M8A8HVIONEQGLE0N,187871,Gray
769,Toyota,Corolla,K9Q92FXYMKQF9P15H,128088,Gray
770,Audi,Q7,JA3O1IRLCGUKH4Q17,280281,Gray
771,Volkswagen,Touareg,E3IO5301V61O89TVN,176772,Green
772,Hyundai,Creta,QB9J6CZN9X2JR8XYX,101103,Yellow
773,Honda,Pilot,YNK9WQXJ1M9NUVP6U,216559,Blue
774,Volkswagen,Golf,RCDZGIU64MOCQKJ9F,157103,Silver
775,Lexus,ES,13MSCTMWLR68G2P6T,90584,Green
776,Lexus,GX,PHJNDOKQD7J3STS3U,38387,Yellow
777,Hyundai,Elantra,JY0HJ7566BYUITOYW,163462,Gray
778,Mercedes,C-Class,JN71HWM8XF1UCXX1R,214806,Silver
779,Volkswagen,Polo,FRLZQYPREQ1D9TOAR,2299,Silver
780,Ford,Explorer,FRGNPTTY3PAYO76BJ,217171,Yellow
781,Lexus,LS,BJQ27HAK70ODEWTE4,51839,White
782,Hyundai,Santa Fe,YJQG35B9QCU7H3MYB,182229,Silver
783,Lexus,RX,08PA0BTL9DNDMUJGG,214101,Yellow
784,Ford,Focus,6X10P2NO1T8RF3YI9,288652,Silver
785,Honda,Fit,CQC5WRC768HRNDTTW,95540,Gray
786,Mercedes,GLE,DCSZCLRBA5OYLDKFH,280422,Yellow
787,BMW,3 Series,ZSZOZ17IWQFUULQ0T,264309,Green
788,Hyundai,Tucson,O449SNEQ7HVG2AU67,77041,Green
789,Volkswagen,Passat,7DR88NNTKAL651EST,188503,Red
790,Lexus,GX,MGJO59I9KPGNRK53F,264317,Gray
791,Audi,A6,IBKCIQH7ULS6V11S8,256392,Blue
792,Kia,Cerato,JH78VVAYVROG8FKO0,89982,Blue
793,Hyundai,Tucson,QEQ4DMV07YOLWDE1J,287492,Gray
794,Lexus,ES,QKFAXG67SE1DV04TA,161631,Silver
795,Toyota,Camry,E1LJ5NX4DARZZEB0U,254403,Gray
796,Hyundai,Creta,2LCU8VA08P5ADXYI0,211803,White
797,Hyundai,Tucson,78HQDNJDDMD7I3VKT,102029,Blue
798,Volkswagen,Passat,I06O6BA3PYC8BYN66,153242,Red
799,Audi,A3,SY29RE3EK5BBH9NBH,252163,Gray
800,Toyota,Prius,RCES5H2BOQKAIMC9J,292566,Red
801,Ford,Explorer,TTP7OFXFHZL5BDCPH,224743,Green
